threads,mutex_median_mean_call_ns,cas_median_mean_call_ns,mutex_median_p95_call_ns,cas_median_p95_call_ns,mutex_median_p99_call_ns,cas_median_p99_call_ns
1,558.803000,349.816000,6220,431,7938,496
2,1979.800000,514.419000,9775,647,15513,746
4,3994.200000,743.397000,20887,914,39645,1070
8,9402.200000,1517.770000,47581,3170,85267,6782
16,15867.400000,3476.950000,83490,5205,157891,15848
