threads,prebuilt_short_median_mean_call_ns,variadic_short_median_mean_call_ns,prebuilt_short_median_p99_call_ns,variadic_short_median_p99_call_ns,prebuilt_long_median_mean_call_ns,variadic_long_median_mean_call_ns,prebuilt_long_median_p99_call_ns,variadic_long_median_p99_call_ns
1,862.045000,400.658000,1172,560,2330.630000,802.287000,5931,1868
2,1193.350000,630.683000,2011,854,3091.240000,872.528000,8085,2560
4,1799.260000,853.392000,3874,1247,3806.750000,1093.180000,15405,3686
8,3566.700000,1239.490000,7711,2026,5053.880000,1614.630000,14483,5105
16,6502.930000,1935.420000,12903,2885,8812.950000,2703.780000,13581,5702
